author,bookformat,desc,genre,img,isbn,isbn13,link,pages,rating,reviews,title,totalratings
Jennifer Close,Hardcover,"Wickedly hilarious and utterly recognizable, ,Girls in White Dresses, tells the story of three women grappling with heartbreak and career change, family pressure and new love—all while suffering through an endless round of weddings and bridal showers.,Isabella, Mary, and Lauren feel like everyone they know is getting married. On Sunday after Sunday, at bridal shower after bridal shower, they coo over toasters, collect ribbons and wrapping paper, eat minuscule sandwiches and doll-sized cakes. They wear pastel dresses and drink champagne by the case, but amid the celebration these women have their own lives to contend with: Isabella is working at a mailing-list company, dizzy with the mixed signals of a boss who claims she’s on a diet but has Isabella file all morning if she forgets to bring her a chocolate muffin. Mary thinks she might cry with happiness when she finally meets a nice guy who loves his mother, only to realize he’ll never love Mary quite as much. And Lauren, a waitress at a Midtown bar, swears up and down she won’t fall for the sleazy bartender—a promise that his dirty blond curls and perfect vodka sodas make hard to keep. ,With a wry sense of humor, Jennifer Close brings us through those thrilling, bewildering, what-on-earth-am-I-going-to-do-with-my-life years of early adulthood. These are the years when everyone else seems to have a plan, a great job, and an appropriate boyfriend, while Isabella has a blind date with a gay man, Mary has a crush on her boss, and Lauren has a goldfish named Willard. Through boozy family holidays and disastrous ski vacations, relationships lost to politics and relationships found in pet stores, ,Girls in White Dresses, pulls us deep inside the circle of these friends, perfectly capturing the wild frustrations and soaring joys of modern life.","Fiction,Womens Fiction,Chick Lit,Contemporary,Romance,Adult Fiction,Adult,Audiobook,Humor,Short Stories,Novels",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320442277l/10047589.jpg,307596850,9780000000000,https://goodreads.com/book/show/10047589-girls-in-white-dresses,294,3.16,3284,Girls in White Dresses,33438
Nancy Farmer,Paperback,"The year is A.D. 793; Jack and his sister have been kidnapped by Vikings and taken to the court of Ivar the Boneless and his terrifying half-troll wife; but things get even worse when Jack finds himself on a dangerous quest to find the magical Mimir's Well in a far-off land, with his sister's life forfeit if he fails.,Other threats include a willful mother Dragon, a giant spider, and a troll-boar with a surprising personality -- to say nothing of Ivar the Boneless and his wife, Queen Frith, a shape-shifting half-troll, and several eight foot tall, orange-haired, full-time trolls. But in stories by award-winner Nancy Farmer, appearances do deceive. She has never told a richer, funnier tale, nor offered more timeless encouragement to young seekers than ""Just say no to pillaging.""","Fantasy,Young Adult,Fantasy,Mythology,Fiction,Historical,Historical Fiction,Adventure,Childrens,Middle Grade,Historical,Childrens,Fantasy,Magic",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1389840959l/100476.jpg,689867468,9780000000000,https://goodreads.com/book/show/100476.The_Sea_of_Trolls,459,4.01,1062,The Sea of Trolls,14802
Good Housekeeping,Hardcover,"Healthful, nutritious, and most of all, delicious: with 155 mouthwatering recipes, Good Housekeeping shows you how easy it can be to put a meat-free meal on the table that everyone in the family will love.","Food and Drink,Cookbooks,Food and Drink,Food,Reference",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348479678l/10047720.jpg,1572156236,9780000000000,https://goodreads.com/book/show/10047720-good-housekeeping,160,3.35,2,Good Housekeeping: Vegetarian Meals: Meatless Recipes Everyone Will Love,17
Miguel Amorós,Paperback,"«La historia de nuestra guerra civil está llena de cuestiones cuya resolución objetiva es una necesidad para aquellos que luchan contra la destrucción del conocimiento histórico emprendido desde el poder, porque la liquidación de la memoria histórica asociada al proletariado significaría la eliminación de toda perspectiva revolucionaria. La figura de Durruti, en tanto que personificación de la revolución proletaria anarquista de 1936 concentró muchas de esas cuestiones, verdaderas heridas del movimiento libertario, que en su propio beneficio conviene mantener abiertas y hurgar en ellas. Si duelen, es signo de que sus ideas perviven. Esas ideas no tienen precio. Quienes trataron de venderlas, se vendieron sólo a sí mismos. El anarquismo o es radical o no es nada. Sin embargo en los tiempos del espectáculo y la cultura de masas el pasado vendría ser una mercancía moderna, consumible como cualquier otra. Un objeto cultural de entretenimiento asequible en cuadernos coleccionables, DVDs o series televisivas. La banda de historiadores de la universidad ya no tiene por función la falsificación o la ocultación del pasado como hacían los estalinistas sino su conversión en espectáculo. El primer paso de esa preparación para el consumo ha sido la museificación. La historia para la pandilla universitaria sería un enorme panteón de cadáveres a los que se podría despedazar y analizar como se haría con las momias de Egipto. La distancia que nos separa de ellos sería tan fabulosa que nada habría que temer. El punto de vista forense certificaría el lejano momento de la defunción y desplegaría un abanico de hipótesis a escoger. Ese aspecto ""plural"" es el marchamo de la mercancía ; en el espectáculo importa poco la moraleja. Se trabaja para el olvido pero de otra manera : si los historiadores estalinistas se servían del presente para reescribir el pasado, los actuales expertos de niversidad se sirven del pasado para mistificar el presente. La historia-espectáculo legitima la dominación como si ésta no tuviera que ver con aquél ; embalsamando cadáveres, el poder quiere mostrarse como el heredero legal de los vencidos y no como el vencedor de la víspera. Como buen usurpador, quiere que no se sepa que es un recién llegado, que su pasado es reciente, que prácticamente no tiene historia. Que está ahí porque nadie se decide a echarlo. Un buen ejemplo ha sido el ""socialismo libertario"" que hace unos años sacó de la chistera el presidente Zapatero. La mercantilización espectacular de la guerra civil correspondería a una pérdida total del sentido histórico en las masas, vacías y atemorizadas. No obstante dicha pérdida no es completa y por lo tanto, tiene remedio. Todavía la historia no es de quien la manipula. Durruti no ha muerto.»","Civil War,Spanish Civil War",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1293508812l/10047799.jpg,8496044734,9790000000000,https://goodreads.com/book/show/10047799-durruti-en-el-laberinto,120,4.42,1,Durruti en el laberinto,12
Christopher Chant,Hardcover,,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1394388234l/10048002.jpg,752587692,9780000000000,https://goodreads.com/book/show/10048002-lancaster,96,3.89,0,Lancaster: The History of Britain's Most Famous World War II Bomber,9
Jan Brett,Paperback,"Treva's trouble with trolls begins when she climbs Mount Baldy with her dog Tuffi. The trolls who live there long for a dog, and they try to kidnap him. But Treva is brave and quick-thinking. She outwits one troll after another until she reaches the very top of the mountain, where five trolls are waiting--and they want her dog! From underground to mountain peak, Jan Brett's story is filled with adventure and eye-catching detail.","Childrens,Picture Books,Childrens,Holiday,Christmas,Fantasy,Animals,Fiction,Adventure,Fantasy,Fairy Tales,Holiday,Kids",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348763242l/100480.jpg,698117913,9780000000000,https://goodreads.com/book/show/100480.Trouble_with_Trolls,32,4.14,165,Trouble with Trolls,3231
Michi Girl,Hardcover,"If you haven't heard of Michi Girl, don't worry, she hasn't heard of you either. Part weather girl, part fashion commentator, Michi has spent the better part of a decade keeping the world up to date with what's hot and what's, well, just plain wrong. After her best-selling first book, Like I Give A Frock, Michi was asked to shed some light on the mysteries of fashion-speak. If you've ever wondered what a galloon is, or whether fatigues really are just exhausted clothes, then Michi has the answer. From A-Cups to Ze Bra, this is the cheat's definitive guide to fashion.","Couture,Fashion,Nonfiction",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327994237l/10048149.jpg,1845434005,9780000000000,https://goodreads.com/book/show/10048149-what-on-earth-are-you-wearing,144,3.21,21,What on Earth Are You Wearing?: A Michipedia of Fashion,78
Erosa Knowles,Kindle Edition,"Major Tyson Bradford had two mistresses- his family and his career. He loved them both. For the first time, the two were demanding his presence at the same time. He’d failed to secure his ailing eighty-year-old Aunt into his home. All the traditional methods failed to produce the results he needed.,Lynay's four-year-old son had severe asthma. Fear strangled her each time he fell gasping to breathe. Her minimum wage job barely kept up with his escalating medications costs. Medicaid only went so far. Her baby needed more help than she could provide. , Anne, her best friend suggested something unconventional, a contract marriage. Anne’s brother deployment would take place in less than a week. Desperate, Tyson and Lynay agree to a marriage that would meet both of their pressing needs. His only requirement: absolute fidelity during their marriage. Since Lynay hadn’t been sexually active since the birth of her son, she agreed.,Everyone got what they wanted, right? Wrong. Allison, Tyson’s ex-wife refused to accept not only their divorce of three years, but Tyson’s re-marriage as well. ,An uncommon path of destruction pummeled Tyson’s Achilles heel. Seeds of deception were sown, and ultimately led to the breakup of their marriage. ,But to a woman scorned, the breakdown of the faux marriage was simply gravy. She intended to teach him a lesson. Her ultimate vengeance: his total ruin.,In her hatred, she forgot one thing. She messed with his family. And nobody messed with his family, for long.","Romance,Interracial Romance,Romance,War,Military Fiction,Adult Fiction,Erotica,Contemporary,Romance,Contemporary Romance,Military Fiction,Military Romance,Romance,M F Romance,Adult",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328301439l/10048205.jpg,,,https://goodreads.com/book/show/10048205-special-forces,242,3.98,41,Special Forces,777
David Tipton,Paperback,"The most legendary captains of Starfleet get their due in this colleciton of one-shots! See how Captains Pike, Sulu, Harriman, and Jellico handle the responsibilites and challenges they face as Starfleet Captains.","Media Tie In,Star Trek,Sequential Art,Comics,Sequential Art,Graphic Novels,Science Fiction",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387652667l/10048209.jpg,1600108873,9780000000000,https://goodreads.com/book/show/10048209-star-trek,104,3.81,14,Star Trek: Captain's Log,80
D. Martyn Lloyd-Jones,,,"Religion,Theology,Christianity,Ecclesiology",,852340117,9780000000000,https://goodreads.com/book/show/10048239-what-is-the-church,24,3.83,2,What Is The Church?,6
"Colin Wilson,Damon Wilson",Paperback,"Popular culture has created a new thirst for supernatural knowledge and this comprehensive encyclopedia covers the entire spectrum of paranormal phenomena. From precognition and psychic detection to ghosts and demonic possession, authority Colin Wilson tells us everything we ever wanted to know about vampires, doppelgängers, witches, Odic forces, Atlantis, UFOs, crop circles, and more.","Fantasy,Supernatural,Fantasy,Paranormal,Nonfiction,Occult",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328693219l/10048356.jpg,1907486550,9780000000000,https://goodreads.com/book/show/10048356-supernatural,600,3.83,3,"Supernatural: Your Guide Through the Unexplained, the Unearthly and the Unknown",59
Michael Blate,Hardcover,,,,916878066,9780000000000,https://goodreads.com/book/show/10048504-the-natural-healer-s-acupressure-handbook,0,4.25,0,The Natural Healer's Acupressure Handbook,4
Sarah M. Eden,Paperback,"When Crispin, Lord Cavratt, thoroughly and scandalously kisses a serving woman in the garden of a country inn, he assumes the encounter will be of no consequence. But he couldn't be more mistaken--the maid is not only a lady of birth, she's the niece of a very large, exceptionally angry gentlemen, who claims Crispin has compromised his niece beyond redemption. The dismayed young lord has no choice but to marry Miss Catherine Thorndale, who lacks both money and refinement and assumes all men are as vicious as her guardian uncle.,Trapped between an unwanted marriage and a hasty annulment, which would leave his reputation tainted and Catherine's utterly ruined, Crispin begins guiding his wife's transformation from a socially petrified country girl to a lady of society. Their unfolding relationship reveals encouraging surprises for both of them, and privately each of them wonders if theirs may become a true marriage of the heart. But their hopes are dashed when forces conspire to split asunder what fate has granted. As a battle of wits escalates into a life-threatening confrontation, will it be possible for Crispin and Catherine to live happily ever after?","Romance,Historical,Regency,Historical,Historical Fiction,Romance,Historical Romance,Historical,Romance,Clean Romance,Fiction,Historical Romance,Regency Romance,Adult,Womens Fiction,Chick Lit",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1294070607l/10048521.jpg,1608611752,9780000000000,https://goodreads.com/book/show/10048521-the-kiss-of-a-stranger,252,4.12,1402,The Kiss of a Stranger,9989
"Johanna Sinisalo,Herbert Lomas",Paperback,"Everyone has their rough nights, but things have clearly taken a turn for the surreal when Angel, a young photographer, finds a group of drunken teenagers in the courtyard of his apartment building, taunting a young troll. Trolls are known in Scandinavian mythology as wild beasts like the werewolf, but this troll is just a small, wounded creature. Angel decides to offer it a safe haven for the night. In the morning Angel thinks he dreamed it all. But he finds the troll alive, well, and drinking from his toilet. What does one do with a troll in the city?,Angel begins researching frantically. Angel searches the Internet, folklore, nature journals, and newspaper clippings, but his research doesn't tell him that trolls exude pheromones that have a profound aphrodisiac effect on all those around him. As Angel's life changes beyond recognition, it becomes clear that the troll is familiar with the man's most forbidden feelings, and that it may take him across lines he never thought he'd cross. A novel of sparkling originality, Troll is a wry, peculiar, and beguiling story of nature and man's relationship to wild things, and of the dark power of the wildness in ourselves.","Fantasy,Fiction,European Literature,Finnish Literature,LGBT,Fantasy,Urban Fantasy,GLBT,Queer,Contemporary,Romance,Magical Realism,Novels",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328822266l/100485.jpg,802141293,9780000000000,https://goodreads.com/book/show/100485.Troll,278,3.58,460,Troll: A Love Story,4354
"Carol K. Oyster,Jane E. Sloan,Mary Z. Stange",Hardcover,"
  ,Request a free 30-day online trial to this title at ,www.sagepub.com/freetrial,
,The ,Encyclopedia of Women in Today's World ,looks at women today and delves into contexts of being female in the 21st century. The scope of the ,Encyclopedia ,focuses on women's status starting approximately in the year 2000 and going forward. From A-to-Z, this work covers the spectrum of defining women in the contemporary world.,Signed entries (with cross-references and recommended readings) cover the full range of issues in contemporary women's studies, with volumes including information relevant to the following academic disciplinary contexts: arts and media; business and economics; criminal justice; education; family studies; health; media; military; politics; science and technology; sports; religion; and women in different cultures and countries.",,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348596413l/10048744.jpg,1412976855,9780000000000,https://goodreads.com/book/show/10048744-encyclopedia-of-women-in-today-s-world,2016,0,0,Encyclopedia Of Women In Today's World,0
"Oliver Bowden,Andrew   Holmes",Mass Market Paperback,"Niccolo Polo, father of Marco, will finally reveal the story he has kept secret all his life—the story of Altair, one of the brotherhood's most extraordinary assassins.,Altair embarks on a formidable mission—one that takes him throughout the Holy Land and shows him the true meaning of the Assassin's Creed. To demonstrate his commitment, Altair must defeat nine deadly enemies, including Templar leader, Robert de Sable.,Altair's life story is told here for the first time: a journey that will change the course of history; his ongoing battle with the Templar conspiracy; a family life that is as tragic as it is shocking; and the ultimate betrayal of an old friend.","Fantasy,Historical,Historical Fiction,Fiction,Adventure,Historical,Games,Video Games,Science Fiction,Action,Novels,Sports and Games,Games",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388190055l/10048834.jpg,441020992,9780000000000,https://goodreads.com/book/show/10048834-assassin-s-creed,453,4.03,443,Assassin's Creed: The Secret Crusade,7334
Paula Morris,Hardcover,"Welcome to York, England.,Mist lingers in the streets.,Narrow buildings cast long shadows.,This is the most haunted city in the world. . . .,Miranda Tennant arrives in York with a terrible, tragic secret. She is eager to lose herself amid the quaint cobblestones, hoping she won't run into the countless ghosts who supposedly roam the city. . . .,Then she meets Nick, an intense, dark-eyed boy who knows all of York's hidden places and histories. Miranda wonders if Nick is falling for her, but she is distracted by another boy — one even more handsome and mysterious than Nick. He lives in the house across from Miranda and seems desperate to send her some sort of message. Could this boy be one of York's haunted souls?,Soon, Miranda realizes that something dangerous — and deadly — is being planned. And she may have to face the darkest part of herself in order to unravel the mystery — and find redemption.","Young Adult,Fantasy,Paranormal,Paranormal,Ghosts,Mystery,Fantasy,Romance,Fantasy,Supernatural,Horror,Fiction,European Literature,British Literature",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1330031299l/10048876.jpg,054525132X,9780000000000,https://goodreads.com/book/show/10048876-dark-souls,304,3.85,344,Dark Souls,3135
Celia Haddon,Hardcover,"Cats that insist on drinking from a tooth mug, cats that take their owners on (slow) walkies, cats with saggy tummy syndrome and cats that will only eat if their owners lie flat on the kitchen floor and say 'Yum yum yum' over the food bowl: these are some of the amusing dilemmas addressed by bestselling author Celia Haddon in this gem of a book.,Drawing on her years of experience as a pet agony aunt on the pages of the Daily Telegraph, the author has advice for fat cats, faddy cats, food weirdo cats - and their humans - in this charming, light-hearted and well informed book. She unravels the mysteries of cat behaviour and dispenses tips and advice to help readers make their cat very happy indeed. Underpinned by up-to-date scientific research, this book is full of real cat stories and true owner dilemmas. It adds up to indispensable reading for cat lovers everywhere.","Nonfiction,Animals,Cats,Animals,True Story",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1330509693l/10048881.jpg,91932157,9780000000000,https://goodreads.com/book/show/10048881-cats-behaving-badly,248,3.31,31,Cats Behaving Badly: Why Cats Do the Funny Things They Do,131
"Ray Troll,David James Duncan,Bradford Matsen",Hardcover,"For more than two decades, Ray Troll has been luring, hooking, and landing fans around the world with his zany, irreverent, and often surreal art. Featured in museums, galleries, and books, as well as on immensely popular T-shirts, his work—part natural history adventure and part underground comic—depicts beautiful and accurately drawn fish of all kinds, Northwest Coast totems, Freud and Darwin, fossils, resurrections of extinct animals, and much more. ,Rapture of the Deep ,collects some of Troll's best-known art along with many images never before published. The book makes powerful connections between biological diversity, the evolution of life on earth, and the careless habits of people. ,Rapture of the Deep ,celebrates Troll's vision with legendary works including ""Spawn Till You Die,"" ""Life's a Fish and Then You Fry,"" and ""Bassackwards,"" in which fish use money, liquor, and literature as bait to lure humans. Troll's running commentary reveals the thought and inspiration behind his art. Writer Brad Matsen, Troll's longtime coconspirator, adds a lively introduction to the art and life of his ""sole"" brother.",Art,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1349024908l/100488.jpg,520239474,9780000000000,https://goodreads.com/book/show/100488.Rapture_of_the_Deep,148,4.19,1,Rapture of the Deep: The Art of Ray Troll,27
Patrik S. Schumacher,Hardcover,"Take a theoretical approach to architecture with ,The Autopoiesis of Architecture,, which presents the topic as a discipline with its own unique logic. Architecture's conception of itself is addressed as well as its development within wider contemporary society. Author Patrik Schumacher offers innovative treatment that enriches architectural theory with a coordinated arsenal of concepts facilitating both detailed analysis and insightful comparisons with other domains, such as art, science and politics. He explores how the various modes of communication comprising architecture depend upon each other, combine, and form a unique subsystem of society that co-evolves with other important autopoietic subsystems like art, science, politics and the economy.,The first of two volumes that together present a comprehensive account of architecture's autopoiesis, this book elaborates the theory of architecture's autopoeisis in 8 parts, 50 sections and 200 chapters. Each of the 50 sections poses a thesis drawing a central message from the insights articulated within the respective section. The 200 chapters are gathering and sorting the accumulated intelligence of the discipline according to the new conceptual framework adopted, in order to catalyze and elaborate the new formulations and insights that are then encapsulated in the theses. However, while the theoretical work in the text of the chapters relies on the rigorous build up of a new theoretical language, the theses are written in ordinary language ? with the theoretical concepts placed in brackets. The full list of the 50 theses affords a convenient summary printed as appendix at the end of the book.,The second volume completes the analysis of the discourse and further proposes a new agenda for contemporary architecture in response to the challenges and opportunities that confront architectural design within the context of current societal and technological developments.",Architecture,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1302156014l/10048929.jpg,470772999,9780000000000,https://goodreads.com/book/show/10048929-the-autopoiesis-of-architecture-volume-i,478,2.71,1,"The Autopoiesis of Architecture, Volume I: A New Framework for Architecture",7
"Jane Yolen,Adam Stemple",Hardcover,"A wicked adventure—or deadly…,troll,ble.,For sixteen-year-old harpist prodigy Moira, the annual Dairy Princess event in Vanderby is just another lame publicity ""op."" Moira a dairy princess? Get real. Twelve girls have been selected to have their likeness carved in butter and displayed on the Trollholm Bridge. It's a Vanderby State Fair tradition that has been going on for, like, ever.,As far as Moira is concerned, the sooner it's over with the butter—er—better.,About the same time and not far away, three brothers—members of the sensationally popular teen boy band The Griffsons—are in the middle of a much needed road trip to relax from the pressures of their latest tour.,In a flash, however, the kids are suddenly transported to a strange and mystical wilderness where they find themselves in the middle of a deadly tug-of-war struggle between a magical fox named Fossegrim and the monstrous troll Aenmarr of Austraegir. At the heart of the feud is a battle for possession of a mysterious magical fiddle—and an ancient compact between Trollholm and the outer world.,Whatever. All Moira cares about is that eleven of her fellow princesses have been enchanted into a slumber and Moira needs to figure out a way to awaken them…and get home.,Unfortunately for Moira and the Griffsons, nothing in Trollholm is as it seems. Finding a way out of Trollholm may be a lot more difficult than they think.","Fantasy,Young Adult,Fantasy,Fairy Tales,Music,Fiction,Fantasy,Urban Fantasy,Young Adult,Teen,Retellings,Fantasy,Magic,Fairy Tales,Fairy Tale Retellings",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388375392l/100489.jpg,765314266,9780000000000,https://goodreads.com/book/show/100489.The_Troll_Bridge,240,3.46,60,The Troll Bridge,444
Brian Bell,Paperback,"Some travelers love nothing better than to bathe in the sun. Others revel in immersing themselves in history and culture. Then there are those who are born to shop. We all know the type. In fact, we might ourselves be the type. There are some people for whom shopping is not a necessity but a sport. Insight Shopping Guides are a play book for the avid shopper who wants to level the playing field when he or she competes against natives for the best goods and deals the city has to offer. This series is for the discerning consumer who needs a little help navigating around an unfamiliar city. They are ideal shopping companions for travelers wanting lively, informative background material on the best shopping areas and reliable advice on finding the most reliable service.","Travel,Cultural,Ireland,Nonfiction",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1180151566l/1004901._SX318_.jpg,9812348972,9790000000000,https://goodreads.com/book/show/1004901.Insight_Guides,382,3.85,3,Insight Guides: Ireland,20
Umut Sarıkaya,Paperback,Uykusuz dergisi çizeri Umut Sarıkaya'nın beklenen karikatür kitabı çıktı.,"Sequential Art,Comics,Asian Literature,Turkish Literature,Graphic Novels Comics",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1586117461l/10049083._SX318_.jpg,6054173259,9790000000000,https://goodreads.com/book/show/10049083-i-imdeyim-g-c-mdeyim,126,4.68,4,İşimdeyim Gücümdeyim,379
"Benjamin A. Rifkin,Michael J. Ackerman",Paperback,"Praised by ,Nature, (""stunning""), the ,London Times, (""remarkable""), and the ,Guardian, (""mesmeric""), this lavishly illustrated book chronicles the remarkable history of anatomical illustration. Before the invention of photography, artists played an essential role in medical science, recording human anatomy in startlingly direct and often moving images. Over 400 years, beginning with Vesalius, they charted the main systems of the body, made precise studies of living organs, documented embryonic development, and described pathologies. ,Human Anatomy, includes portfolios of the work of 19 great anatomical artists, with concise biographies, and culminates with the Visible Human Project, which uses digital tools to visualize the human body.,Praise for ,Human Anatomy:,""From Leonardo da Vinci's exquisite pen-and-ink drawings of the human skeleton to the digital Visible Human Project in its three-dimensional glory, this fascinating book . . . documents more than 500 years of anatomical illustration in living color."", -Scientific American ","Nonfiction,Art,Science,History,Health,Medicine,Science,History Of Science,Medical,Science,Biology,Reference,Anthropology",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328811635l/10049100.jpg,810997983,9780000000000,https://goodreads.com/book/show/10049100-human-anatomy,344,4.35,21,Human Anatomy: A Visual History from the Renaissance to the Digital Age,225
Mary Wollstonecraft,Paperback,"When two very poorly-brought-up girls are sent to their relative, Mrs. Mason, after the death of their mother, that woman attempts to reform them through story and conversation.","Short Stories,Nonfiction",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347500760l/10049159.jpg,1170511236,9780000000000,https://goodreads.com/book/show/10049159-original-stories-from-real-life-with-conversations-calculated-to-regul,204,3.44,5,"Original Stories From Real Life; with Conversations, Calculated To Regulate the Affections and Form the Mind to Truth and Goodness",36
Tim Cresswell,Paperback,"This text introduces students of human geography to the fundamental concept of place, marrying everyday uses of the term with the complex theoretical debates that have grown up around it.,A short introduction to one of the most fundamental concepts in human geography Marries everyday uses of the term ""place"" with the more complex theoretical debates that have grown up around it Makes the debates intelligible to students, using familiar stories as a way into more abstract ideas Excerpts and discusses key papers on place by Doreen Massey and David Harvey Considers empirical examples of ways in which the concept of place has been used in research Teaching and learning aids include an annotated bibliography, lists of key readings and texts, a survey of web resources, suggested pedagogical resources and possible student projects","Science,Geography,Nonfiction,Reference,Research,Academic,Sociology,Space,Philosophy,Theory,Philosophy,Culture,Cultural Studies",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348577357l/1004924.jpg,1405106727,9780000000000,https://goodreads.com/book/show/1004924.Place,153,3.91,13,Place: A Short Introduction,192
"Josh Greenhut,Macky Pamintuan,Jeff Brown",ebook,"Stanley’s not the only flat one!,When a flat skull is discovered in Africa, Stanley Lambchop decides to travel there with his brother, Arthur, and their father, George. Maybe studying the skull will give them clues to Stanley's flatness. But once in Africa, the Lambchops are in for more adventure than they bargained for. From lions to zebras to elephants, it's the safari of a lifetime!","Fiction,Childrens,Chapter Books,Childrens,Cultural,Africa,Adventure,Fantasy,Travel,Audiobook,Childrens,Middle Grade,Childrens,Juvenile",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348457185l/10049397.jpg,62036092,9780000000000,https://goodreads.com/book/show/10049397-the-african-safari-discovery,112,4.12,25,The African Safari Discovery,598
"Lise Lunge-Larsen,Betsy Bowen",Paperback,"As tall as trees and as ancient and rugged as the Norwegian landscape from which they come, trolls are some of lore's most fascinating and varied creatures. Some live under bridges, others deep inside caves. They can carry their heads under their arms or hide their hearts inside wells. They can walk across oceans and fly over mountains. Trees and shrubs may grow from their heads, and their noses can be long enough to stir soup. There are troll hags, troll daughters, and elderly, shrunken trolls. Old or young, they are quarrelsome, ugly, and boastful, and they love to trick princesses and children. To defeat them, children must rely on the strengths of their humanity-persistence, kindness, pluck, and willingness to heed good advice","Fiction,Fantasy,Folklore,Childrens,Fantasy,Fairy Tales,Childrens,Picture Books,Fantasy,Mythology,Childrens,Juvenile,European Literature,Scandinavian Literature",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348094012l/100493.jpg,618354034,9780000000000,https://goodreads.com/book/show/100493.The_Troll_With_No_Heart_in_His_Body_and_other_Tales_of_Trolls_from_Norway,96,4.32,31,"The Troll With No Heart in His Body and other Tales of Trolls, from Norway",176
Lindsey Kelk,Paperback,"A hilarious and romantic standalone novel from the bestselling author of the I Heart series,Rachel Summers loves a to-do list:,• Boyfriend,• Flat,• Great job,NOT on the list:,• Being dumped,Best friends Emelie and Matthew ride to her rescue with an entirely new kind of list – The Single Girl’s To-Do List. Rachel doesn’t know it, but it will take her on all kinds of wild adventures – and get her in some romantic pickles too. And then it won't be a case of what but who she decides to tick off…,• Mr. bendy yoga instructor,• Mr. teenage sweetheart,• Mr. persistent ex,• Mr. deeply unsuitable,The Single Girl’s To-Do List gives Rachel the perfect heartbreak cure – and proves love is out there if you’re willing to take a chance.","Womens Fiction,Chick Lit,Romance,Contemporary,Fiction,Adult,Humor,Romance,Contemporary Romance,Adult Fiction,Audiobook,Love",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327955203l/10049436.jpg,7345631,9780000000000,https://goodreads.com/book/show/10049436-the-single-girl-s-to-do-list,335,3.94,595,The Single Girl's To-Do List,12794
"Christophe Arleston,Olivier Vatine",Hardcover,"Troy, le monde où chacun possède un pouvoir magique… Désormais séparée de Lanfeust après son départ tonitruant du palais de Xingdu, Cixi décide de regagner Eckmül par ses propres moyens. Embarquée sur un navire marchant, elle fait la connaissance d’un équipage singulier de pirates, composé de filles aussi belles que dangereuses. A bord, Cixi découvre le monde magique des mers, les rigueurs de la navigation et prouve si besoin était qu’elle n’est pas du genre à se laisser marcher dessus… Au terme d’une aventure pour le moins mouvementée en compagnie de ses nouvelles alliées, Cixi s’apprête finalement à rejoindre Eckmül sur le dos d’une bien étrange créature marine. Sur les murs de la cité, l’ombre ténébreuse ne va pas tarder à frapper ! Naturellement, de nombreux autres dangers attendent la célèbre héroïne…","Sequential Art,Bande Dessinée,Fantasy,Sequential Art,Comics",https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1373072484l/10049473.jpg,2302013824,9780000000000,https://goodreads.com/book/show/10049473-le-secret-de-cixi-2-me-partie,52,3.86,1,"Le secret de Cixi, 2ème partie",50
